product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
199,2025-01-01 00:00:00,,,1480000,TV-PAN-50인치-4K-00199,Panasonic TV 50인치 4K,1,2025-01-01 00:00:00,TV
200,2025-01-01 00:00:00,,,1830000,TV-PAN-55인치-4K-00200,Panasonic TV 55인치 4K,1,2025-01-01 00:00:00,TV
201,2025-01-01 00:00:00,,,3040000,TV-HIS-75인치-FHD-00201,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
202,2025-01-01 00:00:00,,,4080000,TV-TCL-43인치-FHD-00202,TCL TV 43인치 FHD,1,2025-01-01 00:00:00,TV
203,2025-01-01 00:00:00,,,4280000,TV-XIA-65인치-8K-00203,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
204,2025-01-01 00:00:00,,,4040000,TV-TCL-65인치-8K-00204,TCL TV 65인치 8K,1,2025-01-01 00:00:00,TV
205,2025-01-01 00:00:00,,,870000,TV-VIZ-65인치-FHD-00205,Vizio TV 65인치 FHD,1,2025-01-01 00:00:00,TV
206,2025-01-01 00:00:00,,,3940000,TV-HIS-50인치-4K-00206,Hisense TV 50인치 4K,1,2025-01-01 00:00:00,TV
207,2025-01-01 00:00:00,,,3370000,TV-TCL-55인치-8K-00207,TCL TV 55인치 8K,1,2025-01-01 00:00:00,TV
208,2025-01-01 00:00:00,,,3110000,TV-PAN-65인치-8K-00208,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
209,2025-01-01 00:00:00,,,3210000,TV-PAN-65인치-8K-00209,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
210,2025-01-01 00:00:00,,,2720000,TV-PAN-55인치-8K-00210,Panasonic TV 55인치 8K,1,2025-01-01 00:00:00,TV
211,2025-01-01 00:00:00,,,1580000,TV-HIS-55인치-4K-00211,Hisense TV 55인치 4K,1,2025-01-01 00:00:00,TV
212,2025-01-01 00:00:00,,,1010000,TV-LG-50인치-4K-00212,LG TV 50인치 4K,1,2025-01-01 00:00:00,TV
213,2025-01-01 00:00:00,,,4180000,TV-SON-50인치-FHD-00213,Sony TV 50인치 FHD,1,2025-01-01 00:00:00,TV
214,2025-01-01 00:00:00,,,3410000,TV-VIZ-55인치-8K-00214,Vizio TV 55인치 8K,1,2025-01-01 00:00:00,TV
215,2025-01-01 00:00:00,,,1910000,TV-HIS-43인치-FHD-00215,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
216,2025-01-01 00:00:00,,,1940000,TV-TCL-55인치-FHD-00216,TCL TV 55인치 FHD,1,2025-01-01 00:00:00,TV
217,2025-01-01 00:00:00,,,1800000,TV-SAM-75인치-FHD-00217,Samsung TV 75인치 FHD,1,2025-01-01 00:00:00,TV
218,2025-01-01 00:00:00,,,1890000,TV-SAM-43인치-8K-00218,Samsung TV 43인치 8K,1,2025-01-01 00:00:00,TV
219,2025-01-01 00:00:00,,,4860000,TV-SON-65인치-FHD-00219,Sony TV 65인치 FHD,1,2025-01-01 00:00:00,TV
220,2025-01-01 00:00:00,,,2800000,TV-SAM-75인치-4K-00220,Samsung TV 75인치 4K,1,2025-01-01 00:00:00,TV
221,2025-01-01 00:00:00,,,1340000,TV-VIZ-65인치-4K-00221,Vizio TV 65인치 4K,1,2025-01-01 00:00:00,TV
222,2025-01-01 00:00:00,,,980000,TV-SAM-55인치-4K-00222,Samsung TV 55인치 4K,1,2025-01-01 00:00:00,TV
223,2025-01-01 00:00:00,,,770000,TV-LG-65인치-4K-00223,LG TV 65인치 4K,1,2025-01-01 00:00:00,TV
224,2025-01-01 00:00:00,,,4550000,TV-SAM-50인치-FHD-00224,Samsung TV 50인치 FHD,1,2025-01-01 00:00:00,TV
225,2025-01-01 00:00:00,,,1000000,TV-HIS-43인치-FHD-00225,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
226,2025-01-01 00:00:00,,,4440000,TV-XIA-75인치-8K-00226,Xiaomi TV 75인치 8K,1,2025-01-01 00:00:00,TV
227,2025-01-01 00:00:00,,,2700000,TV-TCL-75인치-4K-00227,TCL TV 75인치 4K,1,2025-01-01 00:00:00,TV
228,2025-01-01 00:00:00,,,2590000,TV-VIZ-55인치-8K-00228,Vizio TV 55인치 8K,1,2025-01-01 00:00:00,TV
229,2025-01-01 00:00:00,,,700000,TV-HIS-75인치-8K-00229,Hisense TV 75인치 8K,1,2025-01-01 00:00:00,TV
230,2025-01-01 00:00:00,,,1480000,TV-LG-50인치-8K-00230,LG TV 50인치 8K,1,2025-01-01 00:00:00,TV
231,2025-01-01 00:00:00,,,1620000,TV-HIS-43인치-FHD-00231,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
232,2025-01-01 00:00:00,,,1200000,TV-SON-75인치-FHD-00232,Sony TV 75인치 FHD,1,2025-01-01 00:00:00,TV
233,2025-01-01 00:00:00,,,3920000,TV-SAM-65인치-4K-00233,Samsung TV 65인치 4K,1,2025-01-01 00:00:00,TV
234,2025-01-01 00:00:00,,,1580000,TV-VIZ-55인치-FHD-00234,Vizio TV 55인치 FHD,1,2025-01-01 00:00:00,TV
235,2025-01-01 00:00:00,,,4800000,TV-HIS-55인치-8K-00235,Hisense TV 55인치 8K,1,2025-01-01 00:00:00,TV
236,2025-01-01 00:00:00,,,1590000,TV-VIZ-43인치-8K-00236,Vizio TV 43인치 8K,1,2025-01-01 00:00:00,TV
237,2025-01-01 00:00:00,,,4510000,TV-HIS-75인치-8K-00237,Hisense TV 75인치 8K,1,2025-01-01 00:00:00,TV
238,2025-01-01 00:00:00,,,3180000,TV-TCL-65인치-FHD-00238,TCL TV 65인치 FHD,1,2025-01-01 00:00:00,TV
239,2025-01-01 00:00:00,,,4630000,TV-TCL-50인치-4K-00239,TCL TV 50인치 4K,1,2025-01-01 00:00:00,TV
240,2025-01-01 00:00:00,,,1240000,TV-SON-43인치-FHD-00240,Sony TV 43인치 FHD,1,2025-01-01 00:00:00,TV
241,2025-01-01 00:00:00,,,4620000,TV-HIS-75인치-8K-00241,Hisense TV 75인치 8K,1,2025-01-01 00:00:00,TV
242,2025-01-01 00:00:00,,,2790000,TV-HIS-65인치-FHD-00242,Hisense TV 65인치 FHD,1,2025-01-01 00:00:00,TV
243,2025-01-01 00:00:00,,,2960000,TV-HIS-65인치-4K-00243,Hisense TV 65인치 4K,1,2025-01-01 00:00:00,TV
244,2025-01-01 00:00:00,,,3460000,TV-VIZ-65인치-FHD-00244,Vizio TV 65인치 FHD,1,2025-01-01 00:00:00,TV
245,2025-01-01 00:00:00,,,2050000,TV-SAM-65인치-8K-00245,Samsung TV 65인치 8K,1,2025-01-01 00:00:00,TV
246,2025-01-01 00:00:00,,,1570000,TV-HIS-43인치-FHD-00246,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
247,2025-01-01 00:00:00,,,600000,TV-SAM-55인치-8K-00247,Samsung TV 55인치 8K,1,2025-01-01 00:00:00,TV
248,2025-01-01 00:00:00,,,3730000,TV-SON-65인치-8K-00248,Sony TV 65인치 8K,1,2025-01-01 00:00:00,TV
249,2025-01-01 00:00:00,,,3390000,TV-VIZ-55인치-FHD-00249,Vizio TV 55인치 FHD,1,2025-01-01 00:00:00,TV
250,2025-01-01 00:00:00,,,2800000,TV-XIA-65인치-FHD-00250,Xiaomi TV 65인치 FHD,1,2025-01-01 00:00:00,TV
251,2025-01-01 00:00:00,,,2040000,TV-PAN-65인치-4K-00251,Panasonic TV 65인치 4K,1,2025-01-01 00:00:00,TV
252,2025-01-01 00:00:00,,,2500000,TV-LG-50인치-4K-00252,LG TV 50인치 4K,1,2025-01-01 00:00:00,TV
253,2025-01-01 00:00:00,,,2450000,TV-VIZ-55인치-8K-00253,Vizio TV 55인치 8K,1,2025-01-01 00:00:00,TV
254,2025-01-01 00:00:00,,,2010000,TV-SAM-65인치-FHD-00254,Samsung TV 65인치 FHD,1,2025-01-01 00:00:00,TV
255,2025-01-01 00:00:00,,,4350000,TV-HIS-55인치-FHD-00255,Hisense TV 55인치 FHD,1,2025-01-01 00:00:00,TV
256,2025-01-01 00:00:00,,,3760000,TV-XIA-75인치-FHD-00256,Xiaomi TV 75인치 FHD,1,2025-01-01 00:00:00,TV
257,2025-01-01 00:00:00,,,1360000,TV-VIZ-65인치-FHD-00257,Vizio TV 65인치 FHD,1,2025-01-01 00:00:00,TV
258,2025-01-01 00:00:00,,,3600000,TV-PAN-75인치-4K-00258,Panasonic TV 75인치 4K,1,2025-01-01 00:00:00,TV
259,2025-01-01 00:00:00,,,1760000,TV-VIZ-43인치-FHD-00259,Vizio TV 43인치 FHD,1,2025-01-01 00:00:00,TV
260,2025-01-01 00:00:00,,,4900000,TV-SON-55인치-4K-00260,Sony TV 55인치 4K,1,2025-01-01 00:00:00,TV
261,2025-01-01 00:00:00,,,3620000,TV-VIZ-43인치-FHD-00261,Vizio TV 43인치 FHD,1,2025-01-01 00:00:00,TV
262,2025-01-01 00:00:00,,,3220000,TV-TCL-50인치-4K-00262,TCL TV 50인치 4K,1,2025-01-01 00:00:00,TV
263,2025-01-01 00:00:00,,,870000,TV-SAM-75인치-4K-00263,Samsung TV 75인치 4K,1,2025-01-01 00:00:00,TV
264,2025-01-01 00:00:00,,,1000000,TV-TCL-43인치-4K-00264,TCL TV 43인치 4K,1,2025-01-01 00:00:00,TV
265,2025-01-01 00:00:00,,,1890000,TV-SON-65인치-8K-00265,Sony TV 65인치 8K,1,2025-01-01 00:00:00,TV
266,2025-01-01 00:00:00,,,2810000,TV-HIS-65인치-4K-00266,Hisense TV 65인치 4K,1,2025-01-01 00:00:00,TV
267,2025-01-01 00:00:00,,,1140000,TV-TCL-65인치-8K-00267,TCL TV 65인치 8K,1,2025-01-01 00:00:00,TV
268,2025-01-01 00:00:00,,,3000000,TV-XIA-50인치-8K-00268,Xiaomi TV 50인치 8K,1,2025-01-01 00:00:00,TV
269,2025-01-01 00:00:00,,,4350000,TV-SON-43인치-4K-00269,Sony TV 43인치 4K,1,2025-01-01 00:00:00,TV
270,2025-01-01 00:00:00,,,1760000,TV-XIA-55인치-8K-00270,Xiaomi TV 55인치 8K,1,2025-01-01 00:00:00,TV
271,2025-01-01 00:00:00,,,2900000,FR-SAM-일반형-500L-00271,Samsung 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
272,2025-01-01 00:00:00,,,2160000,FR-WIN-상냉장하냉동-700L-00272,Winia 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
273,2025-01-01 00:00:00,,,2040000,FR-HAI-상냉장하냉동-700L-00273,Haier 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
274,2025-01-01 00:00:00,,,1590000,FR-SIE-비스포크-700L-00274,Siemens 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
275,2025-01-01 00:00:00,,,2820000,FR-PAN-양문형-500L-00275,Panasonic 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
276,2025-01-01 00:00:00,,,2930000,FR-PAN-상냉장하냉동-400L-00276,Panasonic 냉장고 상냉장 하냉동 400L,1,2025-01-01 00:00:00,냉장고
277,2025-01-01 00:00:00,,,910000,FR-SAM-비스포크-500L-00277,Samsung 냉장고 비스포크 500L,1,2025-01-01 00:00:00,냉장고
278,2025-01-01 00:00:00,,,470000,FR-ELE-양문형-700L-00278,Electrolux 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
279,2025-01-01 00:00:00,,,780000,FR-WIN-상냉장하냉동-400L-00279,Winia 냉장고 상냉장 하냉동 400L,1,2025-01-01 00:00:00,냉장고
280,2025-01-01 00:00:00,,,2430000,FR-ELE-일반형-500L-00280,Electrolux 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
281,2025-01-01 00:00:00,,,2020000,FR-LG-일반형-700L-00281,LG 냉장고 일반형 700L,1,2025-01-01 00:00:00,냉장고
282,2025-01-01 00:00:00,,,1600000,FR-ELE-양문형-300L-00282,Electrolux 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
283,2025-01-01 00:00:00,,,2620000,FR-BOS-비스포크-300L-00283,Bosch 냉장고 비스포크 300L,1,2025-01-01 00:00:00,냉장고
284,2025-01-01 00:00:00,,,1250000,FR-LG-양문형-700L-00284,LG 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
285,2025-01-01 00:00:00,,,2060000,FR-BOS-양문형-300L-00285,Bosch 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
286,2025-01-01 00:00:00,,,2310000,FR-SAM-일반형-500L-00286,Samsung 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
287,2025-01-01 00:00:00,,,2500000,FR-PAN-비스포크-400L-00287,Panasonic 냉장고 비스포크 400L,1,2025-01-01 00:00:00,냉장고
288,2025-01-01 00:00:00,,,800000,FR-WIN-비스포크-400L-00288,Winia 냉장고 비스포크 400L,1,2025-01-01 00:00:00,냉장고
289,2025-01-01 00:00:00,,,1130000,FR-PAN-비스포크-700L-00289,Panasonic 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
290,2025-01-01 00:00:00,,,2750000,FR-SIE-상냉장하냉동-500L-00290,Siemens 냉장고 상냉장 하냉동 500L,1,2025-01-01 00:00:00,냉장고
291,2025-01-01 00:00:00,,,1870000,FR-BOS-양문형-700L-00291,Bosch 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
292,2025-01-01 00:00:00,,,2160000,FR-WIN-양문형-700L-00292,Winia 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
293,2025-01-01 00:00:00,,,2730000,FR-BOS-상냉장하냉동-500L-00293,Bosch 냉장고 상냉장 하냉동 500L,1,2025-01-01 00:00:00,냉장고
294,2025-01-01 00:00:00,,,2870000,FR-BOS-비스포크-700L-00294,Bosch 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
295,2025-01-01 00:00:00,,,2230000,FR-LG-비스포크-700L-00295,LG 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
296,2025-01-01 00:00:00,,,2420000,FR-BOS-일반형-300L-00296,Bosch 냉장고 일반형 300L,1,2025-01-01 00:00:00,냉장고
297,2025-01-01 00:00:00,,,2940000,FR-BOS-양문형-300L-00297,Bosch 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
298,2025-01-01 00:00:00,,,1520000,FR-BOS-비스포크-500L-00298,Bosch 냉장고 비스포크 500L,1,2025-01-01 00:00:00,냉장고
299,2025-01-01 00:00:00,,,890000,FR-SIE-일반형-400L-00299,Siemens 냉장고 일반형 400L,1,2025-01-01 00:00:00,냉장고
300,2025-01-01 00:00:00,,,570000,FR-SAM-일반형-700L-00300,Samsung 냉장고 일반형 700L,1,2025-01-01 00:00:00,냉장고
301,2025-01-01 00:00:00,,,1910000,FR-HAI-비스포크-300L-00301,Haier 냉장고 비스포크 300L,1,2025-01-01 00:00:00,냉장고
302,2025-01-01 00:00:00,,,1420000,FR-HAI-상냉장하냉동-400L-00302,Haier 냉장고 상냉장 하냉동 400L,1,2025-01-01 00:00:00,냉장고
303,2025-01-01 00:00:00,,,1240000,FR-WIN-일반형-500L-00303,Winia 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
304,2025-01-01 00:00:00,,,2130000,FR-BOS-상냉장하냉동-500L-00304,Bosch 냉장고 상냉장 하냉동 500L,1,2025-01-01 00:00:00,냉장고
305,2025-01-01 00:00:00,,,1120000,FR-LG-상냉장하냉동-300L-00305,LG 냉장고 상냉장 하냉동 300L,1,2025-01-01 00:00:00,냉장고
306,2025-01-01 00:00:00,,,860000,FR-SIE-상냉장하냉동-500L-00306,Siemens 냉장고 상냉장 하냉동 500L,1,2025-01-01 00:00:00,냉장고
307,2025-01-01 00:00:00,,,1030000,FR-PAN-양문형-500L-00307,Panasonic 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
308,2025-01-01 00:00:00,,,2350000,FR-ELE-일반형-500L-00308,Electrolux 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
309,2025-01-01 00:00:00,,,2810000,FR-HAI-양문형-400L-00309,Haier 냉장고 양문형 400L,1,2025-01-01 00:00:00,냉장고
310,2025-01-01 00:00:00,,,720000,FR-SAM-일반형-400L-00310,Samsung 냉장고 일반형 400L,1,2025-01-01 00:00:00,냉장고
311,2025-01-01 00:00:00,,,990000,FR-ELE-일반형-700L-00311,Electrolux 냉장고 일반형 700L,1,2025-01-01 00:00:00,냉장고
312,2025-01-01 00:00:00,,,1950000,FR-WIN-양문형-300L-00312,Winia 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
313,2025-01-01 00:00:00,,,1600000,FR-ELE-양문형-300L-00313,Electrolux 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
314,2025-01-01 00:00:00,,,2290000,FR-WIN-상냉장하냉동-700L-00314,Winia 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
315,2025-01-01 00:00:00,,,900000,FR-PAN-비스포크-700L-00315,Panasonic 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
316,2025-01-01 00:00:00,,,560000,FR-ELE-상냉장하냉동-500L-00316,Electrolux 냉장고 상냉장 하냉동 500L,1,2025-01-01 00:00:00,냉장고
317,2025-01-01 00:00:00,,,2670000,FR-HAI-비스포크-700L-00317,Haier 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
318,2025-01-01 00:00:00,,,2280000,FR-SIE-일반형-300L-00318,Siemens 냉장고 일반형 300L,1,2025-01-01 00:00:00,냉장고
319,2025-01-01 00:00:00,,,1810000,FR-HAI-양문형-700L-00319,Haier 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
320,2025-01-01 00:00:00,,,860000,FR-SIE-양문형-700L-00320,Siemens 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
321,2025-01-01 00:00:00,,,2100000,FR-SIE-양문형-300L-00321,Siemens 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
322,2025-01-01 00:00:00,,,750000,FR-SIE-비스포크-400L-00322,Siemens 냉장고 비스포크 400L,1,2025-01-01 00:00:00,냉장고
323,2025-01-01 00:00:00,,,2080000,FR-SIE-비스포크-400L-00323,Siemens 냉장고 비스포크 400L,1,2025-01-01 00:00:00,냉장고
324,2025-01-01 00:00:00,,,1140000,FR-WIN-양문형-500L-00324,Winia 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
325,2025-01-01 00:00:00,,,960000,FR-WIN-일반형-400L-00325,Winia 냉장고 일반형 400L,1,2025-01-01 00:00:00,냉장고
326,2025-01-01 00:00:00,,,2230000,FR-SAM-비스포크-300L-00326,Samsung 냉장고 비스포크 300L,1,2025-01-01 00:00:00,냉장고
327,2025-01-01 00:00:00,,,1290000,FR-SIE-일반형-300L-00327,Siemens 냉장고 일반형 300L,1,2025-01-01 00:00:00,냉장고
328,2025-01-01 00:00:00,,,2550000,FR-BOS-양문형-400L-00328,Bosch 냉장고 양문형 400L,1,2025-01-01 00:00:00,냉장고
329,2025-01-01 00:00:00,,,2690000,FR-LG-양문형-700L-00329,LG 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
330,2025-01-01 00:00:00,,,2970000,FR-HAI-양문형-700L-00330,Haier 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
331,2025-01-01 00:00:00,,,2740000,FR-SIE-양문형-500L-00331,Siemens 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
332,2025-01-01 00:00:00,,,2450000,FR-SAM-양문형-700L-00332,Samsung 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
333,2025-01-01 00:00:00,,,2670000,FR-PAN-양문형-700L-00333,Panasonic 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
334,2025-01-01 00:00:00,,,1150000,FR-LG-양문형-500L-00334,LG 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
335,2025-01-01 00:00:00,,,2060000,FR-LG-비스포크-500L-00335,LG 냉장고 비스포크 500L,1,2025-01-01 00:00:00,냉장고
336,2025-01-01 00:00:00,,,2980000,FR-PAN-일반형-700L-00336,Panasonic 냉장고 일반형 700L,1,2025-01-01 00:00:00,냉장고
337,2025-01-01 00:00:00,,,1500000,FR-PAN-양문형-300L-00337,Panasonic 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
338,2025-01-01 00:00:00,,,2510000,FR-PAN-상냉장하냉동-400L-00338,Panasonic 냉장고 상냉장 하냉동 400L,1,2025-01-01 00:00:00,냉장고
339,2025-01-01 00:00:00,,,2520000,FR-HAI-상냉장하냉동-700L-00339,Haier 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
340,2025-01-01 00:00:00,,,2000000,FR-LG-일반형-700L-00340,LG 냉장고 일반형 700L,1,2025-01-01 00:00:00,냉장고
341,2025-01-01 00:00:00,,,2820000,FR-BOS-일반형-400L-00341,Bosch 냉장고 일반형 400L,1,2025-01-01 00:00:00,냉장고
342,2025-01-01 00:00:00,,,870000,FR-LG-양문형-300L-00342,LG 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
343,2025-01-01 00:00:00,,,1060000,FR-PAN-양문형-500L-00343,Panasonic 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
344,2025-01-01 00:00:00,,,2500000,FR-SAM-일반형-300L-00344,Samsung 냉장고 일반형 300L,1,2025-01-01 00:00:00,냉장고
345,2025-01-01 00:00:00,,,1870000,FR-HAI-상냉장하냉동-300L-00345,Haier 냉장고 상냉장 하냉동 300L,1,2025-01-01 00:00:00,냉장고
346,2025-01-01 00:00:00,,,2990000,FR-BOS-일반형-300L-00346,Bosch 냉장고 일반형 300L,1,2025-01-01 00:00:00,냉장고
347,2025-01-01 00:00:00,,,1540000,FR-SIE-비스포크-700L-00347,Siemens 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
348,2025-01-01 00:00:00,,,980000,FR-LG-일반형-500L-00348,LG 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
349,2025-01-01 00:00:00,,,530000,FR-BOS-비스포크-700L-00349,Bosch 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
350,2025-01-01 00:00:00,,,1790000,FR-BOS-양문형-400L-00350,Bosch 냉장고 양문형 400L,1,2025-01-01 00:00:00,냉장고
351,2025-01-01 00:00:00,,,430000,FR-BOS-일반형-500L-00351,Bosch 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
352,2025-01-01 00:00:00,,,750000,FR-WIN-비스포크-700L-00352,Winia 냉장고 비스포크 700L,1,2025-01-01 00:00:00,냉장고
353,2025-01-01 00:00:00,,,1500000,FR-WIN-양문형-300L-00353,Winia 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
354,2025-01-01 00:00:00,,,2140000,FR-PAN-상냉장하냉동-700L-00354,Panasonic 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
355,2025-01-01 00:00:00,,,2060000,FR-WIN-일반형-500L-00355,Winia 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
356,2025-01-01 00:00:00,,,1200000,FR-LG-양문형-400L-00356,LG 냉장고 양문형 400L,1,2025-01-01 00:00:00,냉장고
357,2025-01-01 00:00:00,,,2660000,FR-SAM-양문형-500L-00357,Samsung 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
358,2025-01-01 00:00:00,,,2520000,FR-PAN-상냉장하냉동-700L-00358,Panasonic 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
359,2025-01-01 00:00:00,,,2160000,FR-BOS-비스포크-300L-00359,Bosch 냉장고 비스포크 300L,1,2025-01-01 00:00:00,냉장고
360,2025-01-01 00:00:00,,,2890000,FR-PAN-양문형-500L-00360,Panasonic 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
361,2025-01-01 00:00:00,,,2420000,FR-BOS-양문형-400L-00361,Bosch 냉장고 양문형 400L,1,2025-01-01 00:00:00,냉장고
362,2025-01-01 00:00:00,,,1940000,FR-SAM-양문형-400L-00362,Samsung 냉장고 양문형 400L,1,2025-01-01 00:00:00,냉장고
363,2025-01-01 00:00:00,,,1880000,FR-SIE-비스포크-500L-00363,Siemens 냉장고 비스포크 500L,1,2025-01-01 00:00:00,냉장고
364,2025-01-01 00:00:00,,,2940000,FR-HAI-양문형-300L-00364,Haier 냉장고 양문형 300L,1,2025-01-01 00:00:00,냉장고
365,2025-01-01 00:00:00,,,2340000,FR-PAN-비스포크-400L-00365,Panasonic 냉장고 비스포크 400L,1,2025-01-01 00:00:00,냉장고
366,2025-01-01 00:00:00,,,2430000,FR-SIE-일반형-300L-00366,Siemens 냉장고 일반형 300L,1,2025-01-01 00:00:00,냉장고
367,2025-01-01 00:00:00,,,2750000,FR-SAM-상냉장하냉동-300L-00367,Samsung 냉장고 상냉장 하냉동 300L,1,2025-01-01 00:00:00,냉장고
368,2025-01-01 00:00:00,,,2470000,FR-LG-일반형-700L-00368,LG 냉장고 일반형 700L,1,2025-01-01 00:00:00,냉장고
369,2025-01-01 00:00:00,,,2470000,FR-PAN-일반형-300L-00369,Panasonic 냉장고 일반형 300L,1,2025-01-01 00:00:00,냉장고
370,2025-01-01 00:00:00,,,2750000,FR-SAM-일반형-400L-00370,Samsung 냉장고 일반형 400L,1,2025-01-01 00:00:00,냉장고
371,2025-01-01 00:00:00,,,940000,FR-HAI-양문형-700L-00371,Haier 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
372,2025-01-01 00:00:00,,,800000,FR-SIE-상냉장하냉동-700L-00372,Siemens 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
373,2025-01-01 00:00:00,,,1530000,FR-PAN-일반형-500L-00373,Panasonic 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
374,2025-01-01 00:00:00,,,980000,FR-HAI-비스포크-300L-00374,Haier 냉장고 비스포크 300L,1,2025-01-01 00:00:00,냉장고
375,2025-01-01 00:00:00,,,1150000,FR-SIE-일반형-500L-00375,Siemens 냉장고 일반형 500L,1,2025-01-01 00:00:00,냉장고
376,2025-01-01 00:00:00,,,1710000,FR-SIE-양문형-400L-00376,Siemens 냉장고 양문형 400L,1,2025-01-01 00:00:00,냉장고
377,2025-01-01 00:00:00,,,780000,FR-SIE-비스포크-400L-00377,Siemens 냉장고 비스포크 400L,1,2025-01-01 00:00:00,냉장고
378,2025-01-01 00:00:00,,,2690000,FR-WIN-상냉장하냉동-700L-00378,Winia 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
379,2025-01-01 00:00:00,,,2650000,FR-HAI-일반형-400L-00379,Haier 냉장고 일반형 400L,1,2025-01-01 00:00:00,냉장고
380,2025-01-01 00:00:00,,,1950000,FR-LG-상냉장하냉동-700L-00380,LG 냉장고 상냉장 하냉동 700L,1,2025-01-01 00:00:00,냉장고
381,2025-01-01 00:00:00,,,2990000,FR-BOS-양문형-500L-00381,Bosch 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
382,2025-01-01 00:00:00,,,2710000,FR-LG-일반형-700L-00382,LG 냉장고 일반형 700L,1,2025-01-01 00:00:00,냉장고
383,2025-01-01 00:00:00,,,1860000,FR-SAM-양문형-500L-00383,Samsung 냉장고 양문형 500L,1,2025-01-01 00:00:00,냉장고
384,2025-01-01 00:00:00,,,2760000,FR-LG-양문형-700L-00384,LG 냉장고 양문형 700L,1,2025-01-01 00:00:00,냉장고
385,2025-01-01 00:00:00,,,2040000,FR-SAM-상냉장하냉동-400L-00385,Samsung 냉장고 상냉장 하냉동 400L,1,2025-01-01 00:00:00,냉장고
